3953,1,PRJLIB,10/16/2012 00:20:21 AM,Passed,10/16/2012 00:20:16 AM,basic.step,LIBS,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,1734,Passed,"",basic.init,
"Iteration Total (sec)",,594,Passed,"",basic.iteration,
"Finish Total (sec)",,235,Passed,"",basic.finish,
